"SteamID","Clean Data","Case Folding","Tokenisasi","Stopword","Normalisasi","Stemming","Hasil","Status"
"76561198020365260","Dota yang saya suka benci benci untuk mencintai hidup saya telah menghilang kekosongan yang indah membuat frustrasi yang harus saya tunjukkan untuk Lencana Archon mengkilap yang mengejek saya setiap kali saya masuk Mari kita mulai dengan yang baik Kedalaman strategi dalam game tidak tertandingi Dengan lebih dari pahlawan masing -masing dengan kemampuan unik serangkaian barang yang memusingkan kemungkinannya tidak terbatas Setiap pertandingan terasa seperti teka -teki baru untuk dipecahkan tantangan baru untuk diatasi Kegembiraan dari pertarungan yang dieksekusi dengan baik atau permainan yang memenangkan pertandingan Dopamin murni Tapi frustrasi Anda akan berpikir setelah hampir saya akan duduk cantik peringkat ilahi SALAH Saya masih mempermainkannya parit Archon legenda bertanya -tanya apakah saya akan pernah melihat tanah yang dijanjikan kuno seperti terjebak dalam lingkaran waktu tetapi bukannya hari groundhog adalah alasan untuk menghapus instalan kecuali saya tidak pernah melakukannya Komunitas Kantong campuran rekan satu yang sehat yang mengembalikan keyakinan Anda pada kemanusiaan pemain beracun yang membuat Anda mempertanyakan mengapa Anda repot -repot seperti eksperimen sosial yang salah tetapi entah bagaimana saya terus kembali lagi jangan lupa tambalannya Tepat ketika Anda pikir Anda sudah mendapatkan meta Icefrog menjatuhkan pembaruan baru yang mengubah segalanya Tiba -tiba pahlawan favorit Anda adalah sampah pahlawan yang tidak pernah Anda sentuh adalah panasnya baru menarik menyebalkan dalam ukuran yang sama Namun terlepas dari semua kelemahan spam Cyka Bllyat kekalahan yang menghancurkan sesuatu yang ajaib tentang Dota yang terus menarik saya kembali Mungkin harapan bahwa permainan berikutnya akan menjadi permainan mana semuanya mengklik Atau mungkin saya hanya seorang parang yang dihukum Jadi sinilah saya kedalaman masih mengejar mimpi kuno Apakah saya akan sampai sana Siapa tahu Tapi satu yang pasti - saya akan menghabiskan lagi untuk mencoba Jika Anda menghargai kehidupan sosial Anda jadwal tidur Anda atau kewarasan Anda tetap jauh jauh dari Dota Tetapi jika Anda siap untuk perjalanan liar yang secara bersamaan akan menjadi pengalaman bermain terbaik terburuk dalam hidup Anda selamat datang klub Sampai jumpa parit perjodohan mungkin masih memakai lencana Archon saya","dota yang saya suka benci benci untuk mencintai hidup saya telah menghilang kekosongan yang indah membuat frustrasi yang harus saya tunjukkan untuk lencana archon mengkilap yang mengejek saya setiap kali saya masuk mari kita mulai dengan yang baik kedalaman strategi dalam game tidak tertandingi dengan lebih dari pahlawan masing -masing dengan kemampuan unik serangkaian barang yang memusingkan kemungkinannya tidak terbatas setiap pertandingan terasa seperti teka -teki baru untuk dipecahkan tantangan baru untuk diatasi kegembiraan dari pertarungan yang dieksekusi dengan baik atau permainan yang memenangkan pertandingan dopamin murni tapi frustrasi anda akan berpikir setelah hampir saya akan duduk cantik peringkat ilahi salah saya masih mempermainkannya parit archon legenda bertanya -tanya apakah saya akan pernah melihat tanah yang dijanjikan kuno seperti terjebak dalam lingkaran waktu tetapi bukannya hari groundhog adalah alasan untuk menghapus instalan kecuali saya tidak pernah melakukannya komunitas kantong campuran rekan satu yang sehat yang mengembalikan keyakinan anda pada kemanusiaan pemain beracun yang membuat anda mempertanyakan mengapa anda repot -repot seperti eksperimen sosial yang salah tetapi entah bagaimana saya terus kembali lagi jangan lupa tambalannya tepat ketika anda pikir anda sudah mendapatkan meta icefrog menjatuhkan pembaruan baru yang mengubah segalanya tiba -tiba pahlawan favorit anda adalah sampah pahlawan yang tidak pernah anda sentuh adalah panasnya baru menarik menyebalkan dalam ukuran yang sama namun terlepas dari semua kelemahan spam cyka bllyat kekalahan yang menghancurkan sesuatu yang ajaib tentang dota yang terus menarik saya kembali mungkin harapan bahwa permainan berikutnya akan menjadi permainan mana semuanya mengklik atau mungkin saya hanya seorang parang yang dihukum jadi sinilah saya kedalaman masih mengejar mimpi kuno apakah saya akan sampai sana siapa tahu tapi satu yang pasti - saya akan menghabiskan lagi untuk mencoba jika anda menghargai kehidupan sosial anda jadwal tidur anda atau kewarasan anda tetap jauh jauh dari dota tetapi jika anda siap untuk perjalanan liar yang secara bersamaan akan menjadi pengalaman bermain terbaik terburuk dalam hidup anda selamat datang klub sampai jumpa parit perjodohan mungkin masih memakai lencana archon saya","dota yang saya suka benci benci untuk mencintai hidup saya telah menghilang kekosongan yang indah membuat frustrasi yang harus saya tunjukkan untuk lencana archon mengkilap yang mengejek saya setiap kali saya masuk mari kita mulai dengan yang baik kedalaman strategi dalam game tidak tertandingi dengan lebih dari pahlawan masing -masing dengan kemampuan unik serangkaian barang yang memusingkan kemungkinannya tidak terbatas setiap pertandingan terasa seperti teka -teki baru untuk dipecahkan tantangan baru untuk diatasi kegembiraan dari pertarungan yang dieksekusi dengan baik atau permainan yang memenangkan pertandingan dopamin murni tapi frustrasi anda akan berpikir setelah hampir saya akan duduk cantik peringkat ilahi salah saya masih mempermainkannya parit archon legenda bertanya -tanya apakah saya akan pernah melihat tanah yang dijanjikan kuno seperti terjebak dalam lingkaran waktu tetapi bukannya hari groundhog adalah alasan untuk menghapus instalan kecuali saya tidak pernah melakukannya komunitas kantong campuran rekan satu yang sehat yang mengembalikan keyakinan anda pada kemanusiaan pemain beracun yang membuat anda mempertanyakan mengapa anda repot -repot seperti eksperimen sosial yang salah tetapi entah bagaimana saya terus kembali lagi jangan lupa tambalannya tepat ketika anda pikir anda sudah mendapatkan meta icefrog menjatuhkan pembaruan baru yang mengubah segalanya tiba -tiba pahlawan favorit anda adalah sampah pahlawan yang tidak pernah anda sentuh adalah panasnya baru menarik menyebalkan dalam ukuran yang sama namun terlepas dari semua kelemahan spam cyka bllyat kekalahan yang menghancurkan sesuatu yang ajaib tentang dota yang terus menarik saya kembali mungkin harapan bahwa permainan berikutnya akan menjadi permainan mana semuanya mengklik atau mungkin saya hanya seorang parang yang dihukum jadi sinilah saya kedalaman masih mengejar mimpi kuno apakah saya akan sampai sana siapa tahu tapi satu yang pasti - saya akan menghabiskan lagi untuk mencoba jika anda menghargai kehidupan sosial anda jadwal tidur anda atau kewarasan anda tetap jauh jauh dari dota tetapi jika anda siap untuk perjalanan liar yang secara bersamaan akan menjadi pengalaman bermain terbaik terburuk dalam hidup anda selamat datang klub sampai jumpa parit perjodohan mungkin masih memakai lencana archon saya","dota suka benci benci mencintai hidup menghilang kekosongan indah frustrasi tunjukkan lencana archon mengkilap mengejek kali masuk kedalaman strategi game tertandingi pahlawan -masing kemampuan unik serangkaian barang memusingkan terbatas pertandingan teka -teki dipecahkan tantangan diatasi kegembiraan pertarungan dieksekusi permainan memenangkan pertandingan dopamin murni frustrasi berpikir duduk cantik peringkat ilahi salah mempermainkannya parit archon legenda -tanya tanah dijanjikan kuno terjebak lingkaran alasan menghapus instalan melakukannya komunitas kantong campuran rekan sehat mengembalikan keyakinan kemanusiaan pemain beracun repot -repot eksperimen sosial salah lupa tambalannya pikir meta icefrog menjatuhkan pembaruan mengubah -tiba pahlawan favorit sampah pahlawan sentuh panasnya menarik menyebalkan ukuran terlepas kelemahan spam cyka kekalahan menghancurkan ajaib dota menarik harapan permainan permainan mengklik parang dihukum kedalaman mengejar mimpi kuno - menghabiskan mencoba menghargai kehidupan sosial jadwal tidur kewarasan dota perjalanan liar bersamaan pengalaman bermain terbaik terburuk hidup selamat klub jumpa parit perjodohan memakai lencana archon","dota suka benci benci mencintai hidup menghilang kekosongan indah frustrasi tunjukkan lencana archon mengkilap mengejek kali masuk kedalaman strategi main tertandingi pahlawan -masing kemampuan unik serangkaian barang memusingkan terbatas pertandingan teka -teki dipecahkan tantangan diatasi kegembiraan pertarungan dieksekusi permainan memenangkan pertandingan dopamin murni frustrasi berpikir duduk cantik peringkat ilahi salah mempermainkannya parit archon legenda -tanya tanah dijanjikan kuno terjebak lingkaran alasan menghapus instalan melakukannya komunitas kantong campuran rekan sehat mengembalikan keyakinan kemanusiaan pemain beracun repot -repot eksperimen sosial salah lupa tambalannya pikir meta icefrog menjatuhkan pembaruan mengubah -tiba pahlawan favorit sampah pahlawan sentuh panasnya menarik menyebalkan ukuran terlepas kelemahan spam maki rusia kekalahan menghancurkan ajaib dota menarik harapan permainan permainan mengklik parang dihukum kedalaman mengejar mimpi kuno - menghabiskan mencoba menghargai kehidupan sosial jadwal tidur kewarasan dota perjalanan liar bersamaan pengalaman bermain terbaik terburuk hidup selamat klub jumpa parit perjodohan memakai lencana archon","dota suka benci benci cinta hidup hilang kosong indah frustrasi tunjuk lencana archon kilap ejek kali masuk dalam strategi main tanding pahlawan -masing mampu unik rangkai barang pusing batas tanding teka -teki pecah tantang atas gembira tarung eksekusi main menang tanding dopamin murni frustrasi pikir duduk cantik peringkat ilahi salah main parit archon legenda -tanya tanah janji kuno jebak lingkar alas hapus instalan laku komunitas kantong campur rekan sehat kembali yakin manusia main racun repot -repot eksperimen sosial salah lupa tambal pikir meta icefrog jatuh baru ubah -tiba pahlawan favorit sampah pahlawan sentuh panas tarik sebal ukur lepas lemah spam maki rusia kalah hancur ajaib dota tarik harap main main klik parang hukum dalam kejar mimpi kuno - habis coba harga hidup sosial jadwal tidur waras dota jalan liar sama alam main baik buruk hidup selamat klub jumpa parit jodoh pakai lencana archon","dota suka benci benci cinta hidup hilang kosong indah frustrasi tunjuk lencana archon kilap ejek kali masuk dalam strategi main tanding pahlawan -masing mampu unik rangkai barang pusing batas tanding teka -teki pecah tantang atas gembira tarung eksekusi main menang tanding dopamin murni frustrasi pikir duduk cantik peringkat ilahi salah main parit archon legenda -tanya tanah janji kuno jebak lingkar alas hapus instalan laku komunitas kantong campur rekan sehat kembali yakin manusia main racun repot -repot eksperimen sosial salah lupa tambal pikir meta icefrog jatuh baru ubah -tiba pahlawan favorit sampah pahlawan sentuh panas tarik sebal ukur lepas lemah spam maki rusia kalah hancur ajaib dota tarik harap main main klik parang hukum dalam kejar mimpi kuno - habis coba harga hidup sosial jadwal tidur waras dota jalan liar sama alam main baik buruk hidup selamat klub jumpa parit jodoh pakai lencana archon","buruk"
"76561199391981570","sendiri benar -benar luar biasa salah satu pengalaman bermain game terbaik luar sana Sayangnya komunitas tempat Anda harus membenamkan diri tidak pantas menjamin bahwa Anda menghabiskan waktu kewarasan kesejahteraan Anda sana Toksisitas merajalela Secara harfiah setiap - pertandingan minimal satu rekan satu yang aktif berduka mencoba yang terbaik untuk membuat Anda kalah menghancurkan barang - barang mengutuk semua orang atas comm voice comms atau caps lock berharap kanker untuk Anda keluarga Anda Anda tidak dapat meninggalkan permainan jadi Anda dipaksa untuk duduk seluruh permainan mencoba yang terbaik untuk menang terlepas dari cacat lingkungan yang benar -benar beracun tidak layak untuk dimainkan lagi sangat sedikit yang dilakukan untuk menghukum pelaku kesalahan hukumannya terlalu lembut Melakukan kasus Overwatch Anda bertindak sebagai hakim melihat semua cara orang -orang dengan sukarela mengganggu permainan memenangkan peluang membuat Anda mempertanyakan jalinan manusia atau setidaknya mereka yang kecanduan game Menjauhlah dengan segala cara","sendiri benar -benar luar biasa salah satu pengalaman bermain game terbaik luar sana sayangnya komunitas tempat anda harus membenamkan diri tidak pantas menjamin bahwa anda menghabiskan waktu kewarasan kesejahteraan anda sana toksisitas merajalela secara harfiah setiap - pertandingan minimal satu rekan satu yang aktif berduka mencoba yang terbaik untuk membuat anda kalah menghancurkan barang - barang mengutuk semua orang atas comm voice comms atau caps lock berharap kanker untuk anda keluarga anda anda tidak dapat meninggalkan permainan jadi anda dipaksa untuk duduk seluruh permainan mencoba yang terbaik untuk menang terlepas dari cacat lingkungan yang benar -benar beracun tidak layak untuk dimainkan lagi sangat sedikit yang dilakukan untuk menghukum pelaku kesalahan hukumannya terlalu lembut melakukan kasus overwatch anda bertindak sebagai hakim melihat semua cara orang -orang dengan sukarela mengganggu permainan memenangkan peluang membuat anda mempertanyakan jalinan manusia atau setidaknya mereka yang kecanduan game menjauhlah dengan segala cara","sendiri benar -benar luar biasa salah satu pengalaman bermain game terbaik luar sana sayangnya komunitas tempat anda harus membenamkan diri tidak pantas menjamin bahwa anda menghabiskan waktu kewarasan kesejahteraan anda sana toksisitas merajalela secara harfiah setiap - pertandingan minimal satu rekan satu yang aktif berduka mencoba yang terbaik untuk membuat anda kalah menghancurkan barang - barang mengutuk semua orang atas comm voice comms atau caps lock berharap kanker untuk anda keluarga anda anda tidak dapat meninggalkan permainan jadi anda dipaksa untuk duduk seluruh permainan mencoba yang terbaik untuk menang terlepas dari cacat lingkungan yang benar -benar beracun tidak layak untuk dimainkan lagi sangat sedikit yang dilakukan untuk menghukum pelaku kesalahan hukumannya terlalu lembut melakukan kasus overwatch anda bertindak sebagai hakim melihat semua cara orang -orang dengan sukarela mengganggu permainan memenangkan peluang membuat anda mempertanyakan jalinan manusia atau setidaknya mereka yang kecanduan game menjauhlah dengan segala cara","-benar salah pengalaman bermain game terbaik sayangnya komunitas membenamkan menjamin menghabiskan kewarasan kesejahteraan toksisitas merajalela harfiah - pertandingan minimal rekan aktif berduka mencoba terbaik kalah menghancurkan barang - barang mengutuk orang comm voice comms caps lock berharap kanker keluarga meninggalkan permainan dipaksa duduk permainan mencoba terbaik menang terlepas cacat lingkungan -benar beracun layak dimainkan menghukum pelaku kesalahan hukumannya lembut overwatch bertindak hakim orang -orang sukarela mengganggu permainan memenangkan peluang jalinan manusia kecanduan game menjauhlah","-benar salah pengalaman bermain main terbaik sayangnya komunitas membenamkan menjamin menghabiskan kewarasan kesejahteraan toksisitas merajalela harfiah - pertandingan minimal rekan aktif berduka mencoba terbaik kalah menghancurkan barang - barang mengutuk orang komunikasi suara komunikasi caps lock berharap kanker keluarga meninggalkan permainan dipaksa duduk permainan mencoba terbaik menang terlepas cacat lingkungan -benar beracun layak dimainkan menghukum pelaku kesalahan hukumannya lembut overwatch bertindak hakim orang -orang sukarela mengganggu permainan memenangkan peluang jalinan manusia kecanduan main menjauhlah","-benar salah alam main main baik sayang komunitas benam jamin habis waras sejahtera toksisitas rajalela harfiah - tanding minimal rekan aktif duka coba baik kalah hancur barang - barang kutuk orang komunikasi suara komunikasi caps lock harap kanker keluarga tinggal main paksa duduk main coba baik menang lepas cacat lingkung -benar racun layak main hukum laku salah hukum lembut overwatch tindak hakim orang -orang sukarela ganggu main menang peluang jalin manusia candu main jauh","-benar salah alam main main baik sayang komunitas benam jamin habis waras sejahtera toksisitas rajalela harfiah - tanding minimal rekan aktif duka coba baik kalah hancur barang - barang kutuk orang komunikasi suara komunikasi caps lock harap kanker keluarga tinggal main paksa duduk main coba baik menang lepas cacat lingkung -benar racun layak main hukum laku salah hukum lembut overwatch tindak hakim orang -orang sukarela ganggu main menang peluang jalin manusia candu main jauh","buruk"
"76561198036947710","adalah permainan yang memakan Anda sepanjang waktu saya memiliki lebih dari game tidak peduli seberapa baik Anda bermain Anda menemukan orang idiot yang merusak permainan Anda Anda tidak hubungannya tidak suka melaporkan mereka tidak menghasilkan efek yang Anda lakukan Anda tidak dapat menemukan pemain untuk memainkan peran mereka idenya adalah sampai sesuatu dilakukan tentang tidak layak bermain hanya marah","adalah permainan yang memakan anda sepanjang waktu saya memiliki lebih dari game tidak peduli seberapa baik anda bermain anda menemukan orang idiot yang merusak permainan anda anda tidak hubungannya tidak suka melaporkan mereka tidak menghasilkan efek yang anda lakukan anda tidak dapat menemukan pemain untuk memainkan peran mereka idenya adalah sampai sesuatu dilakukan tentang tidak layak bermain hanya marah","adalah permainan yang memakan anda sepanjang waktu saya memiliki lebih dari game tidak peduli seberapa baik anda bermain anda menemukan orang idiot yang merusak permainan anda anda tidak hubungannya tidak suka melaporkan mereka tidak menghasilkan efek yang anda lakukan anda tidak dapat menemukan pemain untuk memainkan peran mereka idenya adalah sampai sesuatu dilakukan tentang tidak layak bermain hanya marah","permainan memakan memiliki game peduli bermain menemukan orang idiot merusak permainan hubungannya suka melaporkan menghasilkan efek lakukan menemukan pemain memainkan peran idenya layak bermain marah","permainan memakan memiliki main peduli bermain menemukan orang idiot merusak permainan hubungannya suka melaporkan menghasilkan efek lakukan menemukan pemain memainkan peran idenya layak bermain marah","main makan milik main peduli main temu orang idiot rusak main hubung suka lapor hasil efek laku temu main main peran ide layak main marah","main makan milik main peduli main temu orang idiot rusak main hubung suka lapor hasil efek laku temu main main peran ide layak main marah","buruk"
