"SteamID","Clean Data","Case Folding","Tokenisasi","Stopword","Normalisasi","Stemming","Hasil","Status"
"76561198022256660","Game mengerikan racunnya lantai keterampilan game adalah tebing gunung langit -langit keterampilan tidak terbatas Saya telah memainkan game selama saya tidak pernah benar -benar belajar cara memainkannya karena saya hanya memainkan dukungan terlalu rumit adalah permainan yang paling terpengaruh oleh inflasi keterampilan kejamnya sangat beracun saya menyesal setiap detik yang saya buang pada game Tidak peduli berapa banyak Valve yang mencoba meringankan lantai keterampilan dengan sekelompok kualitas hidup seperti menunjukkan rangkaian penglihatan bangsal atau menunjukkan kontrol kerumunan pada musuh permainan akan selalu dota Dota adalah untuk orang -orang yang membenci diri sendiri membawa yang terburuk pada orang Jika Anda seorang pemain baru game tidak bisa ditembus Berharap untuk kehilangan permainan dalam menit tunggu menit lagi dengan mengawasi pangkalan Anda perlahan -lahan kusut membuat mancur bertani untuk dilupakan Tidak menyenangkan untuk menginjak injak tidak menyenangkan untuk diinjak memiliki mentalitas sports atasnya adalah permainan Tryhard yang paling pasar menjauhlah dari permainan Sweatland yang kejam Anda telah diperingatkan","game mengerikan racunnya lantai keterampilan game adalah tebing gunung langit -langit keterampilan tidak terbatas saya telah memainkan game selama saya tidak pernah benar -benar belajar cara memainkannya karena saya hanya memainkan dukungan terlalu rumit adalah permainan yang paling terpengaruh oleh inflasi keterampilan kejamnya sangat beracun saya menyesal setiap detik yang saya buang pada game tidak peduli berapa banyak valve yang mencoba meringankan lantai keterampilan dengan sekelompok kualitas hidup seperti menunjukkan rangkaian penglihatan bangsal atau menunjukkan kontrol kerumunan pada musuh permainan akan selalu dota dota adalah untuk orang -orang yang membenci diri sendiri membawa yang terburuk pada orang jika anda seorang pemain baru game tidak bisa ditembus berharap untuk kehilangan permainan dalam menit tunggu menit lagi dengan mengawasi pangkalan anda perlahan -lahan kusut membuat mancur bertani untuk dilupakan tidak menyenangkan untuk menginjak injak tidak menyenangkan untuk diinjak memiliki mentalitas sports atasnya adalah permainan tryhard yang paling pasar menjauhlah dari permainan sweatland yang kejam anda telah diperingatkan","game mengerikan racunnya lantai keterampilan game adalah tebing gunung langit -langit keterampilan tidak terbatas saya telah memainkan game selama saya tidak pernah benar -benar belajar cara memainkannya karena saya hanya memainkan dukungan terlalu rumit adalah permainan yang paling terpengaruh oleh inflasi keterampilan kejamnya sangat beracun saya menyesal setiap detik yang saya buang pada game tidak peduli berapa banyak valve yang mencoba meringankan lantai keterampilan dengan sekelompok kualitas hidup seperti menunjukkan rangkaian penglihatan bangsal atau menunjukkan kontrol kerumunan pada musuh permainan akan selalu dota dota adalah untuk orang -orang yang membenci diri sendiri membawa yang terburuk pada orang jika anda seorang pemain baru game tidak bisa ditembus berharap untuk kehilangan permainan dalam menit tunggu menit lagi dengan mengawasi pangkalan anda perlahan -lahan kusut membuat mancur bertani untuk dilupakan tidak menyenangkan untuk menginjak injak tidak menyenangkan untuk diinjak memiliki mentalitas sports atasnya adalah permainan tryhard yang paling pasar menjauhlah dari permainan sweatland yang kejam anda telah diperingatkan","game mengerikan racunnya lantai keterampilan game tebing gunung langit -langit keterampilan terbatas memainkan game -benar belajar memainkannya memainkan dukungan rumit permainan terpengaruh inflasi keterampilan kejamnya beracun menyesal detik buang game peduli valve mencoba meringankan lantai keterampilan sekelompok kualitas hidup rangkaian penglihatan bangsal kontrol kerumunan musuh permainan dota dota orang -orang membenci membawa terburuk orang pemain game ditembus berharap kehilangan permainan menit tunggu menit mengawasi pangkalan perlahan -lahan kusut mancur bertani dilupakan menyenangkan menginjak injak menyenangkan diinjak memiliki mentalitas sports atasnya permainan tryhard pasar menjauhlah permainan sweatland kejam diperingatkan","main mengerikan racunnya lantai keterampilan main tebing gunung langit -langit keterampilan terbatas memainkan main -benar belajar memainkannya memainkan dukungan rumit permainan terpengaruh inflasi keterampilan kejamnya beracun menyesal detik buang main peduli valve mencoba meringankan lantai keterampilan sekelompok kualitas hidup rangkaian penglihatan bangsal kontrol kerumunan musuh permainan dota dota orang -orang membenci membawa terburuk orang pemain main ditembus berharap kehilangan permainan menit tunggu menit mengawasi pangkalan perlahan -lahan kusut mancur bertani dilupakan menyenangkan menginjak injak menyenangkan diinjak memiliki mentalitas sports atasnya permainan main usaha keras pasar menjauhlah permainan negara main profesional kejam diperingatkan","main keri racun lantai terampil main tebing gunung langit -langit terampil batas main main -benar ajar main main dukung rumit main pengaruh inflasi terampil kejam racun sesal detik buang main peduli valve coba ringan lantai terampil kelompok kualitas hidup rangkai lihat bangsal kontrol kerumun musuh main dota dota orang -orang benci bawa buruk orang main main tembus harap hilang main menit tunggu menit awas pangkal perlahan -lahan kusut mancur tan lupa senang injak injak senang injak milik mentalitas sports atas main main usaha keras pasar jauh main negara main profesional kejam ingat","main keri racun lantai terampil main tebing gunung langit -langit terampil batas main main -benar ajar main main dukung rumit main pengaruh inflasi terampil kejam racun sesal detik buang main peduli valve coba ringan lantai terampil kelompok kualitas hidup rangkai lihat bangsal kontrol kerumun musuh main dota dota orang -orang benci bawa buruk orang main main tembus harap hilang main menit tunggu menit awas pangkal perlahan -lahan kusut mancur tan lupa senang injak injak senang injak milik mentalitas sports atas main main usaha keras pasar jauh main negara main profesional kejam ingat","buruk"
"76561198083256020","Buang perjodohan seperti Anda yang dikendalikan oleh sistem sehingga Anda akan menjadi sangat kecanduan game setelah memberi Anda kemenangan beruntun dengan yang baik melawan musuh super noob selanjutnya akan memasangkan Anda dengan sampah melawan musuh baik super langka untuk mendapatkan kesimpulan yang seimbang Hapus instalan Selamat tinggal dota setelah memainkannya sejak","buang perjodohan seperti anda yang dikendalikan oleh sistem sehingga anda akan menjadi sangat kecanduan game setelah memberi anda kemenangan beruntun dengan yang baik melawan musuh super noob selanjutnya akan memasangkan anda dengan sampah melawan musuh baik super langka untuk mendapatkan kesimpulan yang seimbang hapus instalan selamat tinggal dota setelah memainkannya sejak","buang perjodohan seperti anda yang dikendalikan oleh sistem sehingga anda akan menjadi sangat kecanduan game setelah memberi anda kemenangan beruntun dengan yang baik melawan musuh super noob selanjutnya akan memasangkan anda dengan sampah melawan musuh baik super langka untuk mendapatkan kesimpulan yang seimbang hapus instalan selamat tinggal dota setelah memainkannya sejak","buang perjodohan dikendalikan sistem kecanduan game kemenangan beruntun melawan musuh super noob memasangkan sampah melawan musuh super langka kesimpulan seimbang hapus instalan selamat tinggal dota memainkannya","buang perjodohan dikendalikan sistem kecanduan main kemenangan beruntun melawan musuh super noob memasangkan sampah melawan musuh super langka kesimpulan seimbang hapus instalan selamat tinggal dota memainkannya","buang jodoh kendali sistem candu main menang untun lawan musuh super noob pasang sampah lawan musuh super langka simpul imbang hapus instalan selamat tinggal dota main","buang jodoh kendali sistem candu main menang untun lawan musuh super noob pasang sampah lawan musuh super langka simpul imbang hapus instalan selamat tinggal dota main","buruk"
"76561198064407490","Semakin tinggi Anda semakin banyak pembeli akun pembeli yang Anda temui Mereka bahkan tidak mencoba menyembunyikannya karena Valve tidak peduli Valve menyukai uang jika seseorang bersedia menggesek untuk meningkatkan akun akun mereka kemungkinan besar akan bersedia untuk dota membeli kulit DOTA adalah umpan yang sangat besar menurut saya tergantung pada yang Anda beli Saya membelinya hanya untuk kualitas pertandingan yang diprediksi kemampuan untuk menghindari orang Sebagian besar game yang memiliki kualitas pertandingan yang ideal berakhir dengan penginjaman satu sisi yang keras Permainan sendiri luar biasa tetapi telah menjadi kanker untuk dimainkan karena jumlah orang yang gila bermain peringkat tertentu yang tidak termasuk sana hanya membuang waktu orang lain Jangan kecanduan seperti saya lewati sampai Valve memutuskan untuk memberikan pekerjaan orang -orang nyata untuk menangani pembeli pembeli tidak mengandalkan komunitas mereka untuk mengidentifikasi mereka sambil membuang -buang waktu bermain dengan orang yang sama","semakin tinggi anda semakin banyak pembeli akun pembeli yang anda temui mereka bahkan tidak mencoba menyembunyikannya karena valve tidak peduli valve menyukai uang jika seseorang bersedia menggesek untuk meningkatkan akun akun mereka kemungkinan besar akan bersedia untuk dota membeli kulit dota adalah umpan yang sangat besar menurut saya tergantung pada yang anda beli saya membelinya hanya untuk kualitas pertandingan yang diprediksi kemampuan untuk menghindari orang sebagian besar game yang memiliki kualitas pertandingan yang ideal berakhir dengan penginjaman satu sisi yang keras permainan sendiri luar biasa tetapi telah menjadi kanker untuk dimainkan karena jumlah orang yang gila bermain peringkat tertentu yang tidak termasuk sana hanya membuang waktu orang lain jangan kecanduan seperti saya lewati sampai valve memutuskan untuk memberikan pekerjaan orang -orang nyata untuk menangani pembeli pembeli tidak mengandalkan komunitas mereka untuk mengidentifikasi mereka sambil membuang -buang waktu bermain dengan orang yang sama","semakin tinggi anda semakin banyak pembeli akun pembeli yang anda temui mereka bahkan tidak mencoba menyembunyikannya karena valve tidak peduli valve menyukai uang jika seseorang bersedia menggesek untuk meningkatkan akun akun mereka kemungkinan besar akan bersedia untuk dota membeli kulit dota adalah umpan yang sangat besar menurut saya tergantung pada yang anda beli saya membelinya hanya untuk kualitas pertandingan yang diprediksi kemampuan untuk menghindari orang sebagian besar game yang memiliki kualitas pertandingan yang ideal berakhir dengan penginjaman satu sisi yang keras permainan sendiri luar biasa tetapi telah menjadi kanker untuk dimainkan karena jumlah orang yang gila bermain peringkat tertentu yang tidak termasuk sana hanya membuang waktu orang lain jangan kecanduan seperti saya lewati sampai valve memutuskan untuk memberikan pekerjaan orang -orang nyata untuk menangani pembeli pembeli tidak mengandalkan komunitas mereka untuk mengidentifikasi mereka sambil membuang -buang waktu bermain dengan orang yang sama","pembeli akun pembeli temui mencoba menyembunyikannya valve peduli valve menyukai uang bersedia menggesek meningkatkan akun akun bersedia dota membeli kulit dota umpan tergantung beli membelinya kualitas pertandingan diprediksi kemampuan menghindari orang game memiliki kualitas pertandingan ideal penginjaman sisi keras permainan kanker dimainkan orang gila bermain peringkat membuang orang kecanduan lewati valve memutuskan pekerjaan orang -orang nyata menangani pembeli pembeli mengandalkan komunitas mengidentifikasi membuang -buang bermain orang","pembeli akun pembeli temui mencoba menyembunyikannya valve peduli valve menyukai uang bersedia menggesek meningkatkan akun akun bersedia dota membeli kulit dota umpan tergantung beli membelinya kualitas pertandingan diprediksi kemampuan menghindari orang main memiliki kualitas pertandingan ideal penginjaman sisi keras permainan kanker dimainkan orang gila bermain peringkat membuang orang kecanduan lewati valve memutuskan pekerjaan orang -orang nyata menangani pembeli pembeli mengandalkan komunitas mengidentifikasi membuang -buang bermain orang","beli akun beli temu coba sembunyi valve peduli valve suka uang sedia gesek tingkat akun akun sedia dota beli kulit dota umpan gantung beli bel kualitas tanding prediksi mampu hindar orang main milik kualitas tanding ideal penginjaman sisi keras main kanker main orang gila main peringkat buang orang candu lewat valve putus kerja orang -orang nyata tangan beli beli andal komunitas identifikasi buang -buang main orang","beli akun beli temu coba sembunyi valve peduli valve suka uang sedia gesek tingkat akun akun sedia dota beli kulit dota umpan gantung beli bel kualitas tanding prediksi mampu hindar orang main milik kualitas tanding ideal penginjaman sisi keras main kanker main orang gila main peringkat buang orang candu lewat valve putus kerja orang -orang nyata tangan beli beli andal komunitas identifikasi buang -buang main orang","buruk"
"76561198004942140","Saya suka permainan jangan salah paham tetapi selamatkan diri Anda dari rasa sakit emosional Saya sudah terlalu dalam tetapi masih waktu bagi Anda untuk keluar Matchmaking menjadi jauh lebih baik tetapi masyarakat sangat beracun Kustomisasi pahlawan terbaru sangat mahal Anda sendiri dapat membuat keputusan sendiri tetapi jauh dari mengangkat saya tidak akan merekomendasikan siapa mulai","saya suka permainan jangan salah paham tetapi selamatkan diri anda dari rasa sakit emosional saya sudah terlalu dalam tetapi masih waktu bagi anda untuk keluar matchmaking menjadi jauh lebih baik tetapi masyarakat sangat beracun kustomisasi pahlawan terbaru sangat mahal anda sendiri dapat membuat keputusan sendiri tetapi jauh dari mengangkat saya tidak akan merekomendasikan siapa mulai","saya suka permainan jangan salah paham tetapi selamatkan diri anda dari rasa sakit emosional saya sudah terlalu dalam tetapi masih waktu bagi anda untuk keluar matchmaking menjadi jauh lebih baik tetapi masyarakat sangat beracun kustomisasi pahlawan terbaru sangat mahal anda sendiri dapat membuat keputusan sendiri tetapi jauh dari mengangkat saya tidak akan merekomendasikan siapa mulai","suka permainan salah paham selamatkan sakit emosional matchmaking masyarakat beracun kustomisasi pahlawan terbaru mahal keputusan mengangkat merekomendasikan","suka permainan salah paham selamatkan sakit emosional jodoh main masyarakat beracun kustomisasi pahlawan terbaru mahal keputusan mengangkat merekomendasikan","suka main salah paham selamat sakit emosional jodoh main masyarakat racun kustomisasi pahlawan baru mahal putus angkat rekomendasi","suka main salah paham selamat sakit emosional jodoh main masyarakat racun kustomisasi pahlawan baru mahal putus angkat rekomendasi","buruk"
"76561198120223790","Tinjauan negatif DOTA DOTA adalah salah satu game paling berlebihan beracun yang pernah saya temui Meskipun bertahun -tahun keberadaan sumber daya Valve yang sangat besar permainan tetap sangat membuat frustrasi melelahkan secara mental seringkali tidak adil dalam segala Komunitas Terrible Salah satu alasan utama orang keluar dari Dota adalah komunitasnya benar -benar beracun hampir setiap pertandingan setidaknya satu pemain yang sengaja merusak pertandingan atau menghina seluruh Sistem laporan praktis tidak berguna - pemain pemain beracun tidak dihukum sementara Anda bisa diredam hanya untuk meminta Anda bermain kooperatif Kurva belajar yang sangat tinggi bahkan jika Anda ingin mempelajari permainan bersedia menginvestasikan waktu mencoba memahami mekaniknya Dota tidak membuatnya mudah bagi Anda Tidak tutorial yang tepat banyaknya informasi yang perlu Anda hafal sangat luar biasa Selain bahkan jika Anda menjadi pemain yang terampil tidak berarti Anda akan menang - terlalu banyak tergantung pada rekan satu keberuntungan murni Balance adalah pahlawan mitos yang terlalu kuat atau sama sekali tidak berguna Setiap tambalan menggeser meta begitu drastis sehingga Anda harus mempelajari kembali semuanya Beberapa pahlawan tetap tidak dapat dimainkan selama berbulan -bulan sehingga tidak gunanya menginvestasikan waktu menguasai mereka karena mereka mungkin menjadi tidak relevan hanya dalam beberapa pembaruan Matchmaking adalah lotre sistem peringkat DOTA adalah sumber frustrasi lain Matchmaking bekerja sedemikian rupa sehingga kadang -kadang Anda mendapatkan yang bermain dengan sempurna kadang -kadang Anda mendapatkan pemain yang tidak memiliki pemahaman tentang dasar -dasar permainan Tidak keseimbangan antara kemenangan atau kerugian Anda lebih tergantung pada keberuntungan daripada keterampilan Buang -buang waktu untuk membuat kemajuan nyata Anda perlu berinvestasi ratusan namun bahkan setelah Anda tidak akan selalu menikmati permainan Setiap pertandingan sangat menegangkan atau mengecewakan perasaan puas sangat jarang Kesimpulan Dota mungkin tampak menarik pada awalnya tetapi pada kenyataannya menghabiskan waktu saraf energi Anda adalah permainan bagi mereka yang bersedia menanggung toksisitas mekanik yang tidak seimbang frustrasi Jika Anda mencari kesenangan yang terbaik adalah menjauh dari kekacauan","tinjauan negatif dota dota adalah salah satu game paling berlebihan beracun yang pernah saya temui meskipun bertahun -tahun keberadaan sumber daya valve yang sangat besar permainan tetap sangat membuat frustrasi melelahkan secara mental seringkali tidak adil dalam segala komunitas terrible salah satu alasan utama orang keluar dari dota adalah komunitasnya benar -benar beracun hampir setiap pertandingan setidaknya satu pemain yang sengaja merusak pertandingan atau menghina seluruh sistem laporan praktis tidak berguna - pemain pemain beracun tidak dihukum sementara anda bisa diredam hanya untuk meminta anda bermain kooperatif kurva belajar yang sangat tinggi bahkan jika anda ingin mempelajari permainan bersedia menginvestasikan waktu mencoba memahami mekaniknya dota tidak membuatnya mudah bagi anda tidak tutorial yang tepat banyaknya informasi yang perlu anda hafal sangat luar biasa selain bahkan jika anda menjadi pemain yang terampil tidak berarti anda akan menang - terlalu banyak tergantung pada rekan satu keberuntungan murni balance adalah pahlawan mitos yang terlalu kuat atau sama sekali tidak berguna setiap tambalan menggeser meta begitu drastis sehingga anda harus mempelajari kembali semuanya beberapa pahlawan tetap tidak dapat dimainkan selama berbulan -bulan sehingga tidak gunanya menginvestasikan waktu menguasai mereka karena mereka mungkin menjadi tidak relevan hanya dalam beberapa pembaruan matchmaking adalah lotre sistem peringkat dota adalah sumber frustrasi lain matchmaking bekerja sedemikian rupa sehingga kadang -kadang anda mendapatkan yang bermain dengan sempurna kadang -kadang anda mendapatkan pemain yang tidak memiliki pemahaman tentang dasar -dasar permainan tidak keseimbangan antara kemenangan atau kerugian anda lebih tergantung pada keberuntungan daripada keterampilan buang -buang waktu untuk membuat kemajuan nyata anda perlu berinvestasi ratusan namun bahkan setelah anda tidak akan selalu menikmati permainan setiap pertandingan sangat menegangkan atau mengecewakan perasaan puas sangat jarang kesimpulan dota mungkin tampak menarik pada awalnya tetapi pada kenyataannya menghabiskan waktu saraf energi anda adalah permainan bagi mereka yang bersedia menanggung toksisitas mekanik yang tidak seimbang frustrasi jika anda mencari kesenangan yang terbaik adalah menjauh dari kekacauan","tinjauan negatif dota dota adalah salah satu game paling berlebihan beracun yang pernah saya temui meskipun bertahun -tahun keberadaan sumber daya valve yang sangat besar permainan tetap sangat membuat frustrasi melelahkan secara mental seringkali tidak adil dalam segala komunitas terrible salah satu alasan utama orang keluar dari dota adalah komunitasnya benar -benar beracun hampir setiap pertandingan setidaknya satu pemain yang sengaja merusak pertandingan atau menghina seluruh sistem laporan praktis tidak berguna - pemain pemain beracun tidak dihukum sementara anda bisa diredam hanya untuk meminta anda bermain kooperatif kurva belajar yang sangat tinggi bahkan jika anda ingin mempelajari permainan bersedia menginvestasikan waktu mencoba memahami mekaniknya dota tidak membuatnya mudah bagi anda tidak tutorial yang tepat banyaknya informasi yang perlu anda hafal sangat luar biasa selain bahkan jika anda menjadi pemain yang terampil tidak berarti anda akan menang - terlalu banyak tergantung pada rekan satu keberuntungan murni balance adalah pahlawan mitos yang terlalu kuat atau sama sekali tidak berguna setiap tambalan menggeser meta begitu drastis sehingga anda harus mempelajari kembali semuanya beberapa pahlawan tetap tidak dapat dimainkan selama berbulan -bulan sehingga tidak gunanya menginvestasikan waktu menguasai mereka karena mereka mungkin menjadi tidak relevan hanya dalam beberapa pembaruan matchmaking adalah lotre sistem peringkat dota adalah sumber frustrasi lain matchmaking bekerja sedemikian rupa sehingga kadang -kadang anda mendapatkan yang bermain dengan sempurna kadang -kadang anda mendapatkan pemain yang tidak memiliki pemahaman tentang dasar -dasar permainan tidak keseimbangan antara kemenangan atau kerugian anda lebih tergantung pada keberuntungan daripada keterampilan buang -buang waktu untuk membuat kemajuan nyata anda perlu berinvestasi ratusan namun bahkan setelah anda tidak akan selalu menikmati permainan setiap pertandingan sangat menegangkan atau mengecewakan perasaan puas sangat jarang kesimpulan dota mungkin tampak menarik pada awalnya tetapi pada kenyataannya menghabiskan waktu saraf energi anda adalah permainan bagi mereka yang bersedia menanggung toksisitas mekanik yang tidak seimbang frustrasi jika anda mencari kesenangan yang terbaik adalah menjauh dari kekacauan","tinjauan negatif dota dota salah game beracun temui bertahun -tahun keberadaan sumber daya valve permainan frustrasi melelahkan mental seringkali adil komunitas terrible salah alasan utama orang dota komunitasnya -benar beracun pertandingan pemain sengaja merusak pertandingan menghina sistem laporan praktis berguna - pemain pemain beracun dihukum diredam bermain kooperatif kurva belajar mempelajari permainan bersedia menginvestasikan mencoba memahami mekaniknya dota membuatnya mudah tutorial banyaknya informasi hafal pemain terampil menang - tergantung rekan keberuntungan murni balance pahlawan mitos kuat berguna tambalan menggeser meta drastis mempelajari pahlawan dimainkan berbulan -bulan gunanya menginvestasikan menguasai relevan pembaruan matchmaking lotre sistem peringkat dota sumber frustrasi matchmaking rupa kadang -kadang bermain sempurna kadang -kadang pemain memiliki pemahaman dasar -dasar permainan keseimbangan kemenangan kerugian tergantung keberuntungan keterampilan buang -buang kemajuan nyata berinvestasi ratusan menikmati permainan pertandingan menegangkan mengecewakan perasaan puas jarang kesimpulan dota menarik kenyataannya menghabiskan saraf energi permainan bersedia menanggung toksisitas mekanik seimbang frustrasi mencari kesenangan terbaik menjauh kekacauan","tinjauan negatif dota dota salah main beracun temui bertahun -tahun keberadaan sumber daya valve permainan frustrasi melelahkan mental seringkali adil komunitas terrible salah alasan utama orang dota komunitasnya -benar beracun pertandingan pemain sengaja merusak pertandingan menghina sistem laporan praktis berguna - pemain pemain beracun dihukum diredam bermain kooperatif kurva belajar mempelajari permainan bersedia menginvestasikan mencoba memahami mekaniknya dota membuatnya mudah tutorial banyaknya informasi hafal pemain terampil menang - tergantung rekan keberuntungan murni balance pahlawan mitos kuat berguna tambalan menggeser meta drastis mempelajari pahlawan dimainkan berbulan -bulan gunanya menginvestasikan menguasai relevan pembaruan jodoh main lotre sistem peringkat dota sumber frustrasi jodoh main rupa kadang -kadang bermain sempurna kadang -kadang pemain memiliki pemahaman dasar -dasar permainan keseimbangan kemenangan kerugian tergantung keberuntungan keterampilan buang -buang kemajuan nyata berinvestasi ratusan menikmati permainan pertandingan menegangkan mengecewakan perasaan puas jarang kesimpulan dota menarik kenyataannya menghabiskan saraf energi permainan bersedia menanggung toksisitas mekanik seimbang frustrasi mencari kesenangan terbaik menjauh kekacauan","tinjau negatif dota dota salah main racun temu tahun -tahun ada sumber daya valve main frustrasi lelah mental seringkali adil komunitas terrible salah alas utama orang dota komunitas -benar racun tanding main sengaja rusak tanding hina sistem lapor praktis guna - main main racun hukum redam main kooperatif kurva ajar ajar main sedia investasi coba paham mekanik dota buat mudah tutorial banyak informasi hafal main terampil menang - gantung rekan untung murni balance pahlawan mitos kuat guna tambal geser meta drastis ajar pahlawan main bulan -bulan guna investasi kuasa relevan baru jodoh main lotre sistem peringkat dota sumber frustrasi jodoh main rupa kadang -kadang main sempurna kadang -kadang main milik paham dasar -dasar main imbang menang rugi gantung untung terampil buang -buang maju nyata investasi ratus nikmat main tanding tegang kecewa asa puas jarang simpul dota tarik nyata habis saraf energi main sedia tanggung toksisitas mekanik imbang frustrasi cari senang baik jauh kacau","tinjau negatif dota dota salah main racun temu tahun -tahun ada sumber daya valve main frustrasi lelah mental seringkali adil komunitas terrible salah alas utama orang dota komunitas -benar racun tanding main sengaja rusak tanding hina sistem lapor praktis guna - main main racun hukum redam main kooperatif kurva ajar ajar main sedia investasi coba paham mekanik dota buat mudah tutorial banyak informasi hafal main terampil menang - gantung rekan untung murni balance pahlawan mitos kuat guna tambal geser meta drastis ajar pahlawan main bulan -bulan guna investasi kuasa relevan baru jodoh main lotre sistem peringkat dota sumber frustrasi jodoh main rupa kadang -kadang main sempurna kadang -kadang main milik paham dasar -dasar main imbang menang rugi gantung untung terampil buang -buang maju nyata investasi ratus nikmat main tanding tegang kecewa asa puas jarang simpul dota tarik nyata habis saraf energi main sedia tanggung toksisitas mekanik imbang frustrasi cari senang baik jauh kacau","buruk"
"76561198017043300","Saya tidak merekomendasikannya Komunitas beracun perjodohan sangat tidak seimbang Orang -orang kasar mereka melaporkan Anda tanpa alasan Jika Anda pergi prioritas rendah karena hubungan yang buruk adalah neraka bumi Sebagian besar permainan orang tidak akan menerima orang tidak memuat game pencarian menunda hingga menit Anda harus memenangkan pertandingan untuk meninggalkan Hukumannya tidak adil permainannya hanyalah kecanduan yang buruk","saya tidak merekomendasikannya komunitas beracun perjodohan sangat tidak seimbang orang -orang kasar mereka melaporkan anda tanpa alasan jika anda pergi prioritas rendah karena hubungan yang buruk adalah neraka bumi sebagian besar permainan orang tidak akan menerima orang tidak memuat game pencarian menunda hingga menit anda harus memenangkan pertandingan untuk meninggalkan hukumannya tidak adil permainannya hanyalah kecanduan yang buruk","saya tidak merekomendasikannya komunitas beracun perjodohan sangat tidak seimbang orang -orang kasar mereka melaporkan anda tanpa alasan jika anda pergi prioritas rendah karena hubungan yang buruk adalah neraka bumi sebagian besar permainan orang tidak akan menerima orang tidak memuat game pencarian menunda hingga menit anda harus memenangkan pertandingan untuk meninggalkan hukumannya tidak adil permainannya hanyalah kecanduan yang buruk","merekomendasikannya komunitas beracun perjodohan seimbang orang -orang kasar melaporkan alasan pergi prioritas rendah hubungan buruk neraka bumi permainan orang menerima orang memuat game pencarian menunda menit memenangkan pertandingan meninggalkan hukumannya adil permainannya kecanduan buruk","merekomendasikannya komunitas beracun perjodohan seimbang orang -orang kasar melaporkan alasan pergi prioritas rendah hubungan buruk neraka bumi permainan orang menerima orang memuat main pencarian menunda menit memenangkan pertandingan meninggalkan hukumannya adil permainannya kecanduan buruk","rekomendasi komunitas racun jodoh imbang orang -orang kasar lapor alas pergi prioritas rendah hubung buruk neraka bumi main orang terima orang muat main cari tunda menit menang tanding tinggal hukum adil main candu buruk","rekomendasi komunitas racun jodoh imbang orang -orang kasar lapor alas pergi prioritas rendah hubung buruk neraka bumi main orang terima orang muat main cari tunda menit menang tanding tinggal hukum adil main candu buruk","buruk"
"76561199808351860","Sistem perjodohan sangat buruk Tambahkan bahwa setiap permainan memiliki troll kesedihan bunuh diri atau pemutusan permanen hanya membuat pengalaman yang mengerikan","sistem perjodohan sangat buruk tambahkan bahwa setiap permainan memiliki troll kesedihan bunuh diri atau pemutusan permanen hanya membuat pengalaman yang mengerikan","sistem perjodohan sangat buruk tambahkan bahwa setiap permainan memiliki troll kesedihan bunuh diri atau pemutusan permanen hanya membuat pengalaman yang mengerikan","sistem perjodohan buruk tambahkan permainan memiliki troll kesedihan bunuh pemutusan permanen pengalaman mengerikan","sistem perjodohan buruk tambahkan permainan memiliki troll kesedihan bunuh pemutusan permanen pengalaman mengerikan","sistem jodoh buruk tambah main milik troll sedih bunuh putus permanen alam keri","sistem jodoh buruk tambah main milik troll sedih bunuh putus permanen alam keri","buruk"
